N_nodes,n_steps,threads_par_bloc,nombre_blocs,threads_lances
500,50,256,2,512
1000,50,256,4,1024
5000,50,256,20,5120
10000,50,256,40,10240
20000,50,256,79,20224
30000,50,256,118,30208
40000,50,256,157,40192
