N,Moyenne_s,Ecart_type_s,Min_s,Max_s,Blocs,Threads,Occupation_pourcent,Temperature_moyenne_C,Power_max_mW
500,0.069778,0.102743,0.010377,0.247734,2,512,1.6,36.5,13404
1000,0.020960,0.000160,0.020738,0.021168,4,1024,3.1,37.2,18521
5000,0.118676,0.001966,0.116617,0.121783,20,5120,15.6,38.0,21674
10000,0.277487,0.007392,0.270987,0.290048,40,10240,31.3,38.5,23250
20000,1.046323,0.016469,1.033962,1.074668,79,20224,61.7,39.0,23644
30000,1.926026,0.032071,1.881959,1.972561,118,30208,92.2,39.5,23644
40000,4.390753,0.028451,4.348818,4.428051,157,40192,100.0,40.0,23644
